#! FIELDS d_NdeNd_1 ext4.bias der_d_NdeNd_1
#! SET min_d_NdeNd_1 0.0
#! SET max_d_NdeNd_1 1.0
#! SET nbins_d_NdeNd_1 100
#! SET periodic_d_NdeNd_1 false
       0.000000     108.313964     104.694062
       0.010101     106.020971     104.658671
       0.020202     104.995974     104.544387
       0.030303     104.711312     104.214435
       0.040404     104.639326     103.369855
       0.050505     104.224277     101.455064
       0.060606     102.225162      97.618055
       0.070707      95.409667      90.834788
       0.080808      79.180130      80.285575
       0.090909      52.598746      65.915597
       0.101010      23.762723      48.887930
       0.111111       4.926938      31.537480
       0.121212      -0.019511      16.644825
       0.131313       1.972695       6.316058
       0.141414       3.758515       1.115970
       0.151515       4.456902       0.000000
       0.161616       5.481225       1.058368
       0.171717       6.452769       2.547787
       0.181818       6.481431       3.566573
       0.191919       6.018033       4.077073
       0.202020       5.900554       4.456424
       0.212121       5.864071       4.998648
       0.222222       5.147431       5.689495
       0.232323       4.208161       6.292209
       0.242424       4.478478       6.577468
       0.252525       6.220512       6.505054
       0.262626       8.225938       6.231034
       0.272727       9.648356       5.980451
       0.282828      10.395330       5.890109
       0.292929      10.344347       5.921771
       0.303030       9.624311       5.896674
       0.313131       8.844293       5.631132
       0.323232       8.406989       5.095014
       0.333333       8.356331       4.480730
       0.343434       8.772047       4.121787
       0.353535       9.629850       4.294616
       0.363636      10.813122       5.051240
       0.373737      12.888572       6.194152
       0.383838      16.677646       7.422039
       0.393939      21.525558       8.503578
       0.404040      25.618122       9.355493
       0.414141      28.130479       9.978735
       0.424242      29.472668      10.365087
       0.434343      30.207744      10.475881
       0.444444      30.696683      10.294626
       0.454545      31.038225       9.887493
       0.464646      31.203259       9.388569
       0.474747      31.327476       8.934329
       0.484848      31.553439       8.599606
       0.494949      31.812886       8.397916
       0.505051      31.963641       8.327433
       0.515152      31.971598       8.402039
       0.525253      31.961139       8.648536
       0.535354      32.022252       9.063255
       0.545455      32.016868       9.605298
       0.555556      31.868158      10.242233
       0.565657      31.759732      11.043353
       0.575758      31.763938      12.198779
       0.585859      31.713211      13.923555
       0.595960      31.555220      16.283648
       0.606061      31.406929      19.086090
       0.616162      31.339802      21.941279
       0.626263      31.328888      24.459460
       0.636364      31.303614      26.429459
       0.646465      31.212420      27.845879
       0.656566      31.081713      28.825452
       0.666667      30.983902      29.497445
       0.676768      30.940819      29.968360
       0.686869      30.868036      30.317872
       0.696970      30.725239      30.604116
       0.707071      30.601118      30.845899
       0.717172      30.534314      31.029070
       0.727273      30.444954      31.147295
       0.737374      30.313206      31.217879
       0.747475      30.241171      31.285563
       0.757576      30.280392      31.386710
       0.767677      30.332039      31.527307
       0.777778      30.290580      31.685367
       0.787879      30.162215      31.829762
       0.797980      30.012190      31.931242
       0.808081      29.920484      31.976314
       0.818182      29.880333      31.976208
       0.828283      29.770452      31.959107
       0.838384      29.591287      31.961581
       0.848485      29.485262      31.994266
       0.858586      29.464405      32.032389
       0.868687      29.436071      32.032590
       0.878788      29.377073      31.973595
       0.888889      29.280736      31.876234
       0.898990      29.167689      31.792272
       0.909091      29.103822      31.756166
       0.919192      29.062633      31.759735
       0.929293      28.987080      31.762262
       0.939394      28.926990      31.725439
       0.949495      28.924584      31.645178
       0.959596      28.928577      31.544040
       0.969697      28.896376      31.450714
       0.979798      28.807538      31.383034
       0.989899      28.677942      31.345946
       1.000000      28.588289      31.331586
